distance,angle
556,164.189453125
551,166.5654296875
544,169.19140625
543,171.4423828125
545,173.818359375
544,176.3193359375
546,178.4453125
0,186.3212890625
0,188.697265625
0,191.0732421875
0,193.44921875
0,195.8251953125
0,198.201171875
0,200.5771484375
0,202.953125
0,205.3291015625
0,207.705078125
0,210.0810546875
0,212.45703125
0,214.8330078125
0,217.208984375
0,219.5849609375
0,221.9609375
0,224.3369140625
0,226.712890625
0,229.0888671875
0,231.46484375
0,233.8408203125
0,236.216796875
0,238.5927734375
0,240.96875
0,243.36376953125
0,245.7587890625
0,248.15380859375
0,244.173828125
846,246.69384765625
831,249.0888671875
822,251.35888671875
813,253.87890625
804,256.27392578125
797,258.6689453125
790,261.06396484375
789,263.458984375
790,265.97900390625
786,268.2490234375
784,270.76904296875
788,273.0390625
790,275.43408203125
794,277.8291015625
801,280.22412109375
809,282.619140625
818,284.88916015625
828,287.2841796875
843,289.67919921875
867,291.94921875
879,294.34423828125
0,303.2392578125
0,305.63427734375
0,308.029296875
0,310.42431640625
0,312.8193359375
0,308.21435546875
0,310.609375
0,312.875
0,315.265625
0,317.65625
0,319.921875
0,322.3125
0,324.703125
0,334.34375
0,336.734375
0,339.125
0,341.515625
0,336.15625
0,338.546875
0,340.9375
0,343.328125
0,345.71875
0,355.859375
5666,350.5
0,352.890625
4659,355.28125
4650,357.671875
4602,360.0625
4577,362.453125
4633,364.84375
4682,367.234375
4720,369.625
0,379.765625
0,382.15625
0,377.421875
0,379.9375
0,382.453125
0,391.71875
0,34.109375
0,36.5107421875
0,38.912109375
0,41.3134765625
0,43.71484375
0,46.1162109375
0,48.517578125
0,50.9189453125
0,53.3203125
0,50.9716796875
0,58.123046875
0,60.5244140625
0,62.92578125
0,60.9521484375
373,63.603515625
366,66.1298828125
357,68.78125
351,71.0576171875
347,73.708984375
344,75.7353515625
341,78.13671875
339,81.0380859375
337,83.564453125
335,85.8408203125
332,87.8671875
331,90.8935546875
332,92.794921875
335,95.1962890625
336,97.47265625
338,100.2490234375
342,102.650390625
347,105.0517578125
352,106.828125
357,109.3330078125
362,111.462890625
366,114.0927734375
0,120.47265625
0,118.6025390625
0,125.232421875
0,127.6123046875
0,129.9921875
0,132.3720703125
0,134.751953125
0,137.1318359375
0,139.51171875
0,141.8916015625
0,144.271484375
0,141.0263671875
0,149.03125
0,151.4111328125
0,153.791015625
0,150.2958984375
0,153.05078125
587,155.3056640625
0,157.810546875
566,160.0654296875
563,162.6953125
554,165.0751953125
550,167.330078125
543,169.8349609375
541,172.33984375
549,174.5947265625
550,176.849609375
551,179.2294921875
0,187.109375
0,189.49560546875
0,191.8818359375
0,194.26806640625
0,196.654296875
0,199.04052734375
0,201.4267578125
0,203.81298828125
0,206.19921875
0,208.58544921875
0,210.9716796875
0,213.35791015625
0,215.744140625
0,218.13037109375
0,220.5166015625
0,222.90283203125
0,225.2890625
0,227.67529296875
0,230.0615234375
0,232.44775390625
0,234.833984375
0,237.22021484375
0,239.6064453125
0,241.99267578125
0,244.37890625
0,246.76513671875
0,249.1513671875
0,245.16259765625
852,247.548828125
833,250.06005859375
819,252.4462890625
809,254.70751953125
801,257.21875
794,259.61181640625
790,262.0048828125
788,264.52294921875
786,266.791015625
784,269.30908203125
787,271.7021484375
788,273.97021484375
790,276.36328125
797,278.63134765625
806,281.1494140625
813,283.54248046875
824,285.810546875
835,288.20361328125
0,296.9716796875
0,299.36474609375
0,301.7578125
0,304.15087890625
0,306.5439453125
0,302.43701171875
0,311.330078125
0,313.72314453125
0,309.1162109375
0,311.50927734375
0,313.77734375
0,316.17041015625
0,318.5634765625
0,320.83154296875
0,323.224609375
0,325.49267578125
0,335.2607421875
0,337.65380859375
0,340.046875
0,342.4365234375
0,337.076171875
0,339.4658203125
0,341.85546875
0,351.9951171875
0,354.384765625
0,356.7744140625
0,359.1640625
0,353.8037109375
4660,356.193359375
4647,358.5830078125
4599,360.97265625
4593,363.3623046875
4653,365.751953125
4691,368.1416015625
4741,370.53125
0,373.0458984375
0,375.935546875
0,378.4501953125
0,380.96484375
0,383.3544921875
0,392.619140625
0,395.0087890625
0,397.3984375
0,399.7880859375
0,402.177734375
0,404.5673828125
0,406.95703125
0,409.3466796875
0,411.736328125
0,414.1259765625
0,56.515625
0,58.9140625
0,61.3125
0,59.7109375
378,62.109375
369,64.2578125
362,66.78125
356,69.3046875
350,72.203125
347,74.4765625
344,76.875
340,79.1484375
337,81.421875
336,84.4453125
333,86.84375
332,88.6171875
331,91.640625
331,93.4140625
333,96.0625
337,98.3359375
342,100.859375
344,103.3828125
347,105.15625
351,107.6796875
357,109.828125
362,112.6015625
369,114.5
0,121.2734375
0,119.296875
399,121.5703125
0,128.46875
0,126.2421875
0,133.265625
0,135.646484375
0,138.02734375
0,140.408203125
0,142.7890625
0,145.169921875
0,147.55078125
0,149.931640625
0,152.3125
0,154.693359375
0,151.44921875
592,153.955078125
583,156.2109375
579,158.591796875
571,161.22265625
561,163.728515625
553,166.109375
548,168.240234375
546,170.62109375
0,178.501953125
0,180.8828125
545,177.888671875
0,185.64453125
0,188.025390625
0,190.40625
0,192.787109375
0,195.16796875
0,197.548828125
0,199.9296875
0,202.310546875
0,204.69140625
0,207.072265625
0,209.453125
0,211.84423828125
0,214.2353515625
0,216.62646484375
0,219.017578125
0,221.40869140625
0,223.7998046875
0,226.19091796875
0,228.58203125
0,230.97314453125
0,233.3642578125
0,235.75537109375
0,238.146484375
0,240.53759765625
0,242.9287109375
0,245.31982421875
0,241.3359375
869,243.72705078125
856,246.1181640625
843,248.50927734375
828,251.025390625
814,253.41650390625
805,255.6826171875
799,258.19873046875
792,260.71484375
789,263.10595703125
787,265.3720703125
785,267.76318359375
788,270.154296875
789,272.54541015625
789,274.9365234375
792,277.32763671875
798,279.71875
807,282.1142578125
818,284.384765625
826,286.9052734375
833,289.30078125
847,291.5712890625
865,293.966796875
0,302.7373046875
0,305.1328125
0,300.9033203125
0,309.923828125
0,312.3193359375
0,307.71484375
0,310.1103515625
0,312.380859375
0,314.7763671875
0,317.171875
0,319.5673828125
0,321.837890625
0,324.2333984375
0,333.87890625
0,336.2744140625
0,338.669921875
0,341.0654296875
0,335.7109375
4815,338.1064453125
0,340.501953125
0,342.8974609375
0,345.16796875
0,347.5634765625
0,357.833984375
0,352.4794921875
4675,-5.125
4666,-2.73388671875
4642,-0.3427734375
4608,2.04833984375
4622,4.439453125
4676,6.83056640625
4719,9.2216796875
4770,11.61279296875
0,21.75390625
0,17.02001953125
0,19.5361328125
0,22.05224609375
0,31.318359375
0,33.70947265625
0,36.1005859375
0,38.49169921875
0,40.8828125
0,43.27392578125
0,45.6650390625
0,48.05615234375
0,50.447265625
0,47.96337890625
0,55.2294921875
0,57.62060546875
0,60.01171875
0,62.40283203125
0,64.7939453125
0,62.93505859375
365,65.576171875
360,67.96728515625
354,70.2333984375
347,73.12451171875
345,75.515625
343,77.91064453125
339,80.4306640625
335,82.70068359375
334,85.095703125
333,87.24072265625
332,90.1357421875
332,92.53076171875
333,94.80078125
334,96.82080078125
338,99.0908203125
342,101.98583984375
346,104.380859375
349,106.40087890625
354,108.7958984375
358,110.94091796875
364,113.3359375
373,115.85595703125
0,122.2509765625
0,124.64599609375
0,127.041015625
0,124.81103515625
0,131.8310546875
0,134.22607421875
0,136.62109375
0,139.01611328125
0,141.4111328125
0,143.80615234375
0,146.201171875
0,143.09619140625
0,150.9912109375
0,153.38623046875
0,155.78125
589,152.408203125
591,154.91015625
0,157.537109375
570,159.9140625
568,162.291015625
557,164.54296875
551,166.919921875
544,169.421875
542,171.673828125
549,174.17578125
549,176.677734375
544,178.9296875
0,186.681640625
0,189.05859375
0,191.435546875
0,193.8125
0,196.189453125
0,198.56640625
0,200.943359375
0,203.3203125
0,205.697265625
0,208.07421875
0,210.451171875
0,212.828125
0,215.205078125
0,217.58203125
0,219.958984375
0,222.3359375
0,224.712890625
0,227.08984375
0,229.466796875
0,231.84375
0,234.2373046875
0,236.630859375
0,239.0244140625
0,234.91796875
919,237.3115234375
0,246.205078125
0,248.5986328125
0,244.6171875
848,247.0107421875
834,249.404296875
822,251.9228515625
811,254.31640625
803,256.5849609375
796,259.103515625
791,261.4970703125
789,263.890625
785,266.2841796875
783,268.802734375
786,271.1962890625
790,273.46484375
791,275.8583984375
797,278.251953125
805,280.6455078125
811,283.0390625
823,285.3076171875
834,287.701171875
845,290.0947265625
864,292.48828125
0,301.2568359375
0,303.650390625
0,306.0439453125
0,308.4375
0,310.833984375
0,313.23046875
0,308.626953125
0,311.0234375
0,313.419921875
0,315.69140625
0,317.962890625
0,320.359375
0,322.755859375
0,325.15234375
0,334.798828125
0,337.1953125
0,339.591796875
0,341.98828125
0,336.634765625
0,339.03125
0,341.427734375
0,351.57421875
0,353.970703125
0,356.3671875
0,351.013671875
0,353.41015625
4656,355.806640625
4651,358.203125
4598,360.599609375
4584,362.99609375
4647,365.392578125
4691,367.7890625
4729,370.185546875
0,372.70703125
0,375.603515625
0,18
0,20.52294921875
0,23.0458984375
0,32.31884765625
0,34.716796875
0,37.11474609375
0,39.5126953125
0,41.91064453125
0,44.30859375
0,46.70654296875
0,49.1044921875
0,51.50244140625
0,53.900390625
0,56.29833984375
0,58.6962890625
0,56.59423828125
388,59.2421875
381,61.64013671875
374,64.2880859375
364,66.93603515625
356,69.458984375
351,71.48193359375
347,74.1298828125
344,76.77783203125
340,79.30078125
336,81.19873046875
334,84.2216796875
333,86.36962890625
332,88.517578125
332,91.29052734375
332,93.5634765625
335,95.83642578125
337,98.234375
340,100.6220703125
344,102.634765625
347,104.8974609375
351,107.66015625
356,109.7978515625
361,112.060546875
369,114.3232421875
377,116.5859375
0,123.3486328125
0,121.236328125
0,128.1240234375
0,126.01171875
0,132.8994140625
0,135.287109375
0,137.6748046875
0,140.0625
0,142.4501953125
0,144.837890625
0,147.2255859375
0,149.61328125
0,152.0009765625
0,154.388671875
0,151.0263671875
0,153.5390625
585,155.9267578125
579,158.314453125
572,160.8271484375
564,163.33984375
555,165.6025390625
549,167.990234375
547,170.5029296875
541,172.890625
0,175.0166015625
0,177.767578125
0,185.3935546875
0,187.76953125
0,190.1455078125
0,192.521484375
0,194.8974609375
0,197.2734375
0,199.6494140625
0,202.025390625
0,204.4013671875
0,206.77734375
0,209.1533203125
0,211.529296875
0,213.9052734375
0,216.28125
0,218.6572265625
0,221.033203125
0,223.4091796875
0,225.78515625
0,228.1611328125
0,230.537109375
0,232.9130859375
0,235.2890625
0,237.6650390625
0,240.041015625
0,242.4169921875
0,244.79296875
0,240.7939453125
872,243.169921875
860,245.5458984375
843,247.921875
827,250.32177734375
816,252.7216796875
807,255.37158203125
798,257.646484375
793,260.04638671875
791,262.4462890625
788,264.97119140625
785,267.37109375
785,269.64599609375
788,272.1708984375
790,274.44580078125
792,276.845703125
799,279.24560546875
808,281.6455078125
816,284.04541015625
826,286.3203125
838,288.72021484375
858,291.1201171875
0,299.89501953125
0,302.294921875
0,304.69482421875
0,307.0947265625
0,302.99462890625
0,311.89453125
0,314.29443359375
0,309.6943359375
0,312.09423828125
0,314.369140625
0,316.76904296875
0,319.1689453125
0,321.44384765625
0,323.84375
0,333.47998046875
0,335.8662109375
0,330.50244140625
0,340.638671875
0,343.02490234375
0,337.6611328125
0,340.04736328125
0,342.43359375
0,344.81982421875
0,354.9560546875
0,357.34228515625
0,351.978515625
4675,354.36474609375
4651,356.7509765625
4647,359.13720703125
4614,361.5234375
4609,363.90966796875
4665,366.2958984375
4711,368.68212890625
4756,371.068359375
0,373.57958984375
0,376.4658203125
0,378.97705078125
0,381.48828125
0,390.74951171875
0,393.1357421875
0,395.52197265625
0,397.908203125
0,400.29443359375
0,402.6806640625
0,405.06689453125
0,47.453125
0,49.8515625
0,52.25
0,54.6484375
0,57.046875
0,59.4453125
0,57.46875
0,64.2421875
0,62.515625
367,65.2890625
359,67.3125
353,69.8359375
349,72.484375
346,75.1328125
342,77.28125
339,79.6796875
336,81.953125
334,84.3515625
333,87.25
332,89.2734375
332,91.796875
332,94.0703125
334,96.96875
337,98.6171875
342,101.265625
345,103.6640625
349,105.6875
353,108.4609375
359,110.734375
365,112.8828125
372,115.15625
0,121.8046875
0,124.203125
0,126.58544921875
0,128.9677734375
0,131.35009765625
0,133.732421875
0,136.11474609375
0,138.4970703125
0,140.87939453125
0,143.26171875
0,145.64404296875
0,142.4013671875
0,150.40869140625
0,152.791015625
0,155.17333984375
591,151.8056640625
589,154.43798828125
574,156.8203125
572,159.07763671875
570,161.5849609375
562,164.09228515625
553,166.474609375
544,168.73193359375
539,171.3642578125
542,173.49658203125
548,176.00390625
549,178.38623046875
0,186.1435546875
0,188.52587890625
0,190.908203125
0,193.29052734375
0,195.6728515625
0,198.05517578125
0,200.4375
0,202.82666015625
0,205.2158203125
0,207.60498046875
0,209.994140625
0,212.38330078125
0,214.7724609375
0,217.16162109375
0,219.55078125
0,221.93994140625
0,224.3291015625
0,226.71826171875
0,229.107421875
0,231.49658203125
0,233.8857421875
0,236.27490234375
0,238.6640625
0,241.05322265625
0,243.4423828125
0,245.83154296875
0,248.220703125
0,244.35986328125
843,246.6240234375
836,249.13818359375
824,251.40234375
813,253.91650390625
804,256.3056640625
797,258.69482421875
790,261.208984375
789,263.47314453125
791,265.8623046875
787,268.25146484375
785,270.640625
788,273.0361328125
790,275.556640625
793,277.8271484375
802,280.22265625
809,282.4931640625
817,284.888671875
828,287.2841796875
847,289.6796875
0,298.4501953125
0,300.845703125
0,303.2412109375
0,305.63671875
0,308.0322265625
0,303.677734375
0,312.8232421875
0,308.21875
0,310.6142578125
0,313.009765625
0,315.2802734375
0,317.67578125
0,320.0712890625
0,322.341796875
0,324.7373046875
0,334.3828125
0,336.7783203125
0,339.173828125
0,341.5693359375
0,336.21484375
0,338.6103515625
0,341.005859375
0,343.4013671875
0,345.796875
0,355.9365234375
5669,350.451171875
0,352.9658203125
4658,355.35546875
4651,357.7451171875
4602,360.134765625
4577,362.5244140625
4633,364.9140625
4682,367.3037109375
4722,369.693359375
0,379.8330078125
0,382.22265625
0,377.4873046875
0,380.001953125
0,382.5166015625
0,391.78125
0,394.1708984375
0,396.560546875
0,398.9501953125
0,401.33984375
0,403.7294921875
0,406.119140625
0,408.5087890625
0,410.8984375
0,413.2880859375
0,411.177734375
0,418.0673828125
0,420.45703125
0,422.8466796875
0,421.111328125
374,423.7509765625
366,66.140625
357,68.6630859375
352,70.685546875
348,73.2080078125
345,75.85546875
341,78.1279296875
339,80.775390625
338,82.9228515625
335,85.3203125
332,87.8427734375
333,90.490234375
333,92.8876953125
333,94.91015625
335,97.3076171875
338,99.955078125
342,102.3525390625
347,104.75
350,107.0224609375
355,109.419921875
361,111.4423828125
367,113.71484375
0,120.3623046875
0,118.509765625
0,125.1572265625
0,127.5546875
0,129.9521484375
0,132.349609375
0,134.7470703125
0,137.14453125
0,139.5419921875
0,141.939453125
0,144.3369140625
0,141.359375
0,149.11181640625
0,151.4892578125
0,153.86669921875
0,150.494140625
0,153.12158203125
588,155.3740234375
581,157.75146484375
573,160.12890625
565,162.50634765625
556,165.1337890625
550,167.51123046875
543,169.763671875
541,172.26611328125
547,174.5185546875
549,177.02099609375
550,179.3984375
0,187.15087890625
0,189.5283203125
0,191.90576171875
0,194.283203125
0,196.66064453125
0,199.0380859375
0,201.41552734375
0,203.79296875
0,206.17041015625
0,208.5478515625
0,210.92529296875
0,213.302734375
0,215.68017578125
0,218.0576171875
0,220.43505859375
0,222.8125
0,225.20263671875
0,227.5927734375
0,229.98291015625
0,232.373046875
0,234.76318359375
0,237.1533203125
0,239.54345703125
0,241.93359375
0,244.32373046875
0,246.7138671875
0,249.10400390625
0,245.119140625
851,247.50927734375
833,250.0244140625
819,252.41455078125
809,254.8046875
802,257.06982421875
795,259.5849609375
790,261.97509765625
788,264.365234375
785,266.75537109375
784,269.1455078125
787,271.66064453125
791,273.92578125
792,276.31591796875
797,278.7060546875
806,280.97119140625
814,283.486328125
824,285.75146484375
834,288.1416015625
0,296.90673828125
0,299.296875
0,301.693359375
0,304.08984375
0,299.986328125
946,302.2578125
0,311.279296875
0,313.67578125
0,309.072265625
0,311.46875
0,313.740234375
0,316.13671875
0,318.408203125
0,320.8046875
0,323.201171875
0,325.47265625
0,335.244140625
0,337.640625
0,340.037109375
0,342.43359375
0,337.080078125
0,339.4765625
0,341.873046875
0,352.01953125
0,354.416015625
0,356.8125
0,359.208984375
0,353.85546875
4660,356.251953125
4645,358.6484375
4597,361.044921875
4593,363.44140625
4653,365.837890625
4689,8.234375
4739,10.63134765625
0,13.1533203125
0,16.05029296875
0,18.447265625
0,20.96923828125
0,23.6162109375
0,32.76318359375
0,35.16015625
0,37.55712890625
0,39.9541015625
0,42.35107421875
0,44.748046875
0,47.14501953125
0,49.5419921875
0,51.93896484375
0,54.3359375
0,56.73291015625
0,59.1298828125
0,61.52685546875
0,59.673828125
378,61.94580078125
369,64.8427734375
363,66.98974609375
357,69.38671875
350,72.28369140625
347,74.4306640625
344,77.07763671875
340,79.724609375
337,81.87158203125
336,84.2685546875
333,86.66552734375
332,89.1875
333,91.45166015625
332,94.2158203125
333,96.10498046875
337,98.369140625
342,101.13330078125
344,103.5224609375
347,105.28662109375
351,107.67578125
357,110.43994140625
362,112.4541015625
368,114.96826171875
0,121.357421875
0,119.62158203125
397,121.7607421875
0,128.52490234375
0,126.4140625
0,133.30322265625
0,135.6923828125
0,138.08154296875
0,140.470703125
0,142.85986328125
0,145.2490234375
0,147.63818359375
0,150.02734375
0,152.41650390625
0,154.8056640625
0,151.56982421875
592,153.958984375
582,156.47314453125
578,158.8623046875
571,161.37646484375
561,163.640625
552,166.017578125
545,168.51953125
543,170.771484375
0,178.6484375
0,181.025390625
545,178.02734375
0,185.779296875
0,188.15625
0,190.533203125
0,192.91015625
0,195.287109375
0,197.6640625
0,200.041015625
0,202.41796875
0,204.794921875
0,207.171875
0,209.548828125
0,211.92578125
0,214.302734375
0,216.6796875
0,219.056640625
0,221.43359375
0,223.810546875
0,226.1875
0,228.564453125
0,230.94140625
0,233.318359375
0,235.6953125
0,238.072265625
0,240.44921875
0,242.826171875
0,245.203125
0,241.22509765625
870,243.6220703125
851,246.01904296875
840,248.416015625
831,250.81298828125
814,253.2099609375
805,255.60693359375
799,258.25390625
792,260.52587890625
787,263.0478515625
785,265.31982421875
785,267.716796875
788,270.11376953125
789,272.5107421875
789,274.90771484375
792,277.3046875
798,279.70166015625
807,281.9736328125
816,284.49560546875
823,286.767578125
833,289.16455078125
847,291.5615234375
865,293.83349609375
0,302.73046875
0,305.12744140625
0,301.0244140625
0,309.92138671875
0,312.318359375
0,307.71533203125
0,310.1123046875
0,312.50927734375
0,314.78125
0,317.1728515625
0,319.439453125
0,321.8310546875
0,324.22265625
0,333.8642578125
0,336.255859375
0,338.6474609375
0,341.0390625
0,335.6806640625
4815,338.072265625
0,340.4638671875
0,342.85546875
0,345.1220703125
0,347.513671875
0,357.7802734375
0,352.421875
4675,354.8134765625
4665,357.205078125
4640,359.5966796875
4608,361.98828125
4623,364.3798828125
4678,366.771484375
4721,369.1630859375
4771,371.5546875
0,381.6962890625
0,376.962890625
0,379.4794921875
0,381.99609375
0,391.2626953125
0,393.654296875
0,396.0458984375
0,38.4375
0,40.83544921875
0,43.2333984375
0,45.63134765625
0,48.029296875
0,50.42724609375
0,48.2001953125
0,55.22314453125
0,53.37109375
0,60.01904296875
0,62.4169921875
0,60.43994140625
373,63.212890625
365,65.61083984375
360,68.2587890625
354,70.90673828125
347,73.3046875
345,75.45263671875
343,77.7255859375
338,80.49853515625
335,82.896484375
334,85.16943359375
333,87.4423828125
332,90.21533203125
332,92.11328125
333,94.51123046875
334,97.0341796875
338,99.68212890625
342,102.080078125
346,104.22802734375
349,106.6259765625
354,108.89892578125
358,110.921875
364,113.55419921875
0,119.9365234375
0,122.31884765625
0,124.701171875
0,127.08349609375
0,129.4658203125
0,131.84814453125
0,134.23046875
0,136.61279296875
0,138.9951171875
0,141.37744140625
0,143.759765625
0,146.14208984375
0,143.0244140625
0,150.90673828125
0,153.2890625
0,155.67138671875
590,152.5537109375
591,154.81103515625
0,157.193359375
568,159.57568359375
566,161.9580078125
557,164.59033203125
550,167.09765625
544,169.35498046875
542,171.6123046875
550,174.11962890625
550,176.501953125
547,178.88427734375
0,186.6416015625
0,189.02392578125
0,191.40625
0,193.79345703125
0,196.1806640625
0,198.56787109375
0,200.955078125
0,203.34228515625
0,205.7294921875
0,208.11669921875
0,210.50390625
0,212.89111328125
0,215.2783203125
0,217.66552734375
0,220.052734375
0,222.43994140625
0,224.8271484375
0,227.21435546875
0,229.6015625
0,231.98876953125
0,234.3759765625
0,236.76318359375
0,239.150390625
0,241.53759765625
0,237.4248046875
0,246.31201171875
0,242.32421875
864,244.71142578125
845,247.0986328125
834,249.48583984375
824,251.998046875
813,254.38525390625
803,256.7724609375
796,259.15966796875
791,261.671875
787,264.0673828125
783,266.462890625
783,268.7333984375
786,271.00390625
790,273.5244140625
792,275.919921875
797,278.3154296875
804,280.5859375
811,283.1064453125
819,285.501953125
830,287.7724609375
845,290.29296875
864,292.5634765625
0,301.333984375
0,303.7294921875
0,306.125
0,308.5205078125
0,310.916015625
0,313.3115234375
0,308.70703125
0,311.1025390625
0,313.373046875
0,315.7685546875
0,318.1640625
0,320.4345703125
0,322.830078125
0,325.1005859375
0,334.87109375
0,337.2666015625
0,339.662109375
0,342.0576171875
0,336.703125
0,339.09130859375
0,341.4794921875
0,351.61767578125
0,354.005859375
0,356.39404296875
0,351.0322265625
0,353.42041015625
4659,355.80859375
4652,358.19677734375
4599,360.5849609375
4584,362.97314453125
4647,365.361328125
4692,367.74951171875
4730,370.1376953125
0,372.65087890625
0,375.4140625
0,377.92724609375
0,380.4404296875
0,382.95361328125
0,392.216796875
0,394.60498046875
0,396.9931640625
0,399.38134765625
0,401.76953125
0,404.15771484375
0,406.5458984375
0,408.93408203125
0,406.447265625
0,413.71044921875
0,416.0986328125
0,418.48681640625
0,56.5
387,59.2734375
380,61.296875
373,64.1953125
365,66.46875
358,68.9921875
352,71.515625
347,74.0390625
344,76.1875
341,78.5859375
337,81.109375
334,83.8828125
333,86.15625
332,88.4296875
331,90.828125
332,93.2265625
335,95.5
337,97.8984375
340,100.296875
344,102.4453125
347,104.96875
351,107.1171875
356,109.765625
361,111.7890625
369,114.0625
374,116.5859375
0,123.234375
0,121.2578125
0,128.03125
0,130.4296875
0,132.828125
0,135.2265625
0,137.625
0,140.00439453125
0,142.3837890625
0,144.76318359375
0,147.142578125
0,149.52197265625
0,151.9013671875
0,154.28076171875
0,150.91015625
0,153.53955078125
585,155.7939453125
579,158.17333984375
572,160.802734375
561,163.05712890625
553,165.4365234375
549,167.81591796875
547,170.4453125
548,172.82470703125
0,175.0791015625
0,177.33349609375
0,185.212890625
0,187.59228515625
0,189.9716796875
0,192.35107421875
0,194.73046875
0,197.10986328125
0,199.4892578125
0,201.86865234375
0,204.248046875
0,206.62744140625
0,209.0068359375
0,211.38623046875
0,213.765625
0,216.1572265625
0,218.548828125
0,220.9404296875
0,223.33203125
0,225.7236328125
0,228.115234375
0,230.5068359375
0,232.8984375
0,235.2900390625
0,237.681640625
0,240.0732421875
0,242.46484375
0,244.8564453125
0,240.748046875
869,243.2646484375
859,245.53125
846,248.0478515625
827,250.564453125
816,252.9560546875
807,255.34765625
798,257.8642578125
793,260.130859375
791,262.5224609375
788,264.9140625
785,267.4306640625
785,269.822265625
787,272.2138671875
790,274.48046875
792,276.9970703125
797,279.263671875
806,281.5302734375
817,283.921875
826,286.44091796875
838,288.7099609375
850,291.10400390625
0,299.873046875
0,302.26708984375
0,304.6611328125
0,307.05517578125
0,309.44921875
0,311.84326171875
0,307.2373046875
0,309.63134765625
0,311.900390625
0,314.29443359375
0,316.6884765625
0,319.08251953125
0,321.3515625
0,323.74560546875
0,333.3896484375
0,335.78369140625
0,330.552734375
0,340.57177734375
0,342.9658203125
0,337.60986328125
0,340.00390625
0,342.39794921875
0,344.7919921875
0,354.93603515625
0,357.330078125
0,359.72412109375
0,354.3681640625
4652,356.76220703125
4649,-0.84375
4613,1.5478515625
4608,3.939453125
4665,6.3310546875
4710,8.72265625
4755,11.1142578125
0,13.630859375
0,16.5224609375
0,19.0390625
0,21.5556640625
0,30.822265625
0,33.2138671875
0,35.60546875
0,37.9970703125
0,40.388671875
0,42.7802734375
0,45.171875
0,47.5634765625
0,49.955078125
0,52.3466796875
0,54.73828125
0,57.1298828125
0,59.521484375
0,57.4130859375
385,60.1796875
377,62.4462890625
369,65.087890625
360,67.7294921875
354,70.37109375
349,72.3876953125
346,74.904296875
342,77.0458984375
339,79.5625
336,82.0849609375
334,84.357421875
333,87.3798828125
332,89.65234375
332,91.6748046875
332,94.072265625
334,96.3447265625
337,98.7421875
342,101.5146484375
345,103.662109375
348,105.8095703125
353,108.20703125
358,110.7294921875
365,112.876953125
372,115.0244140625
0,121.796875
0,124.1943359375
0,126.591796875
0,128.9892578125
0,131.38671875
0,133.7841796875
0,136.181640625
0,138.5791015625
0,140.9765625
0,143.3740234375
0,145.771484375
0,142.6689453125
0,150.56640625
0,152.9638671875
0,155.361328125
589,152.0087890625
589,154.53125
575,156.90478515625
570,159.4033203125
568,161.77685546875
559,164.150390625
551,166.64892578125
545,168.8974609375
543,171.39599609375
545,173.76953125
550,176.14306640625
550,178.6416015625
0,186.26513671875
0,188.638671875
0,191.01220703125
0,193.3857421875
0,195.75927734375
0,198.1328125
0,200.50634765625
0,202.8798828125
0,205.25341796875
0,207.626953125
0,210.00048828125
0,212.3740234375
0,214.74755859375
0,217.12109375
0,219.49462890625
0,221.8681640625
0,224.24169921875
0,226.615234375
0,228.98876953125
0,231.3623046875
0,233.73583984375
0,236.109375
0,238.501953125
0,240.89453125
0,243.287109375
0,245.6796875
0,241.572265625
0,250.46484375
0,246.607421875
835,248.875
829,251.392578125
816,253.78515625
803,256.177734375
797,258.6953125
791,261.087890625
789,263.48046875
790,265.748046875
787,268.140625
786,270.658203125
789,272.92578125
789,275.318359375
793,277.5859375
801,280.103515625
809,282.37109375
817,284.888671875
831,287.28125
844,289.548828125
0,298.31640625
0,300.708984375
0,303.1015625
0,305.494140625
0,307.88671875
0,303.654296875
0,312.671875
0,315.06640625
0,310.4609375
0,312.85546875
0,315.125
0,317.51953125
0,319.7890625
0,322.18359375
0,324.578125
0,334.22265625
0,336.6171875
0,339.01171875
0,341.40625
0,336.05078125
0,338.4453125
0,340.83984375
0,343.234375
0,345.62890625
0,355.7734375
5697,350.41796875
0,352.8125
4657,355.20703125
4652,357.6015625
4603,359.99609375
4574,362.390625
4630,364.78515625
4682,367.1796875
4723,369.57421875
0,379.71875
0,382.11328125
0,377.3828125
0,379.90234375
0,22.421875
0,31.6962890625
0,34.095703125
0,36.4951171875
0,38.89453125
0,41.2939453125
0,43.693359375
0,46.0927734375
0,48.4921875
0,50.8916015625
0,53.291015625
0,55.6904296875
0,58.08984375
0,60.4892578125
0,62.888671875
0,61.0380859375
374,63.4375
367,66.3369140625
358,68.736328125
351,71.0107421875
348,73.78515625
344,75.6845703125
340,78.333984375
339,80.7333984375
336,83.2578125
334,85.5322265625
332,87.806640625
332,90.3310546875
332,92.60546875
333,95.6298828125
335,97.529296875
338,99.6787109375
342,102.203125
346,104.96240234375
350,106.7216796875
355,109.48095703125
360,111.990234375
366,113.74951171875
375,116.1337890625
383,118.39306640625
0,125.15234375
0,127.53662109375
0,129.9208984375
0,132.30517578125
0,134.689453125
0,137.07373046875
0,139.4580078125
0,141.84228515625
0,144.2265625
0,141.23583984375
0,148.9951171875
0,151.37939453125
0,153.763671875
0,150.27294921875
0,152.7822265625
589,155.29150390625
0,157.80078125
567,160.18505859375
